"ght_id","url","name","usecase_name","usecase_reason","usecase_activity","detection metric (category:sub-category)","mitigation (category:sub-category:approach)"
"5389884325299015611","https://github.com/srobles09/creating_fair_predictions","creating_fair_predictions","Fairness Impact Tutorial","Generic Learning & Exploration","NA","utility","pre:Resampling:Reweighing"
"845622190353625185","https://github.com/Wehzie/covid-19-ml-fairness","covid-19-ml-fairness","Disease Prediction","Non-generic application","Prediction","utility","NA"
"1978993774954133164","https://github.com/gunnaja/ml_fairness_tradeoffs","ml_fairness_tradeoffs","Fairness Impact Tutorial","Generic Learning & Exploration","NA","utility","pre:Data transformation:Disparate impact remover, pre:Resampling:Reweighing"
"7839940758153604637","https://github.com/andrijaster/FAIR","FAIR","Bias Mitigation Tutorial","Generic Learning & Exploration","NA","utility","NA"
"5447559494624497245","https://github.com/ckadner/ffdl-wsk-pipeline-demo","ffdl-wsk-pipeline-demo","Educational Tutorials","Generic Learning & Exploration","NA","utility","NA"
"6722081018000485282","https://github.com/NewKnowledge/D3M-Fairness-Primitives","D3M-Fairness-Primitives","Monitoring Exploration","Generic Learning & Exploration","NA","NA","post:Probabilistic label change:Reject option classification, pre:Resampling:Reweighing, in:Multi objective optimization:Adversarial debiasing, pre:Data transformation:Learning fair representations, post:Probabilistic label change:Equalized odds, post:Probabilistic label change:Calibrated equalized odds, pre:Data transformation:Disparate impact remover"
"14185577950553908357","https://github.com/iamgroot42/distribution_inference","distribution_inference","Model Security","Non-generic application","Analysis","utility","NA"
"3198238737010809563","https://github.com/apollam/mlolla","mlolla","Detection Exploration","Generic Learning & Exploration","NA","group:separation, group:independence, utility","NA"
"14363324462790237482","https://github.com/VentiAwake/AI-Fairness","AI-Fairness","Bias Mitigation Tutorial","Generic Learning & Exploration","NA","utility","post:Probabilistic label change:Reject option classification, pre:Resampling:Reweighing, in:Regularization:Prejudice remover, post:Probabilistic label change:Calibrated equalized odds, pre:Data transformation:Optimized preprocessing, in:Fairness constraints:Exponentiated gradient reduction, pre:Data transformation:Disparate impact remover"
"1160106793308860137","https://github.com/hhliu79/Fairness","Fairness","Educational Tutorials","Generic Learning & Exploration","NA","utility","post:Probabilistic label change:Reject option classification, pre:Resampling:Reweighing, in:Regularization:Prejudice remover, in:Multi objective optimization:Adversarial debiasing, pre:Data transformation:Learning fair representations, post:Probabilistic label change:Equalized odds, post:Probabilistic label change:Calibrated equalized odds, pre:Data transformation:Optimized preprocessing, pre:Data transformation:Disparate impact remover"
